country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
NLD,35,2369.9598827344253,2837.9117310281285,2741.6410821872305,-3.3923059617510063,20812.166635956168,16557.346241866566,Energy
NLD,36T39,12.400148342202955,174.29485752261095,138.113869986331,-20.758493997211744,13306.292428650642,13851.915289270702,Water supply
NLD,41T43,18.612618764372165,263.56996653305237,206.90381924604864,-21.499470532389992,126580.79068969056,132522.45059578193,Construction
NLD,45T47,9.634166712879324,113.60926510326122,91.54351628432335,-19.42249058550108,201678.05456412988,207472.6054520845,"Wholesale, retail"
NLD,49,127.08151518676604,341.2893921767419,302.2592175770661,-11.436093677199153,36252.32193076465,37211.63687753933,Land transport
NLD,50,1197.035986311076,1642.2244909865844,1557.5882902938395,-5.153753409309999,10823.400589590212,9309.618472473823,Water transport
NLD,51,902.51811118278,1192.5440853501398,1141.488066497066,-4.2812688839158,14523.808262220387,14123.71161126488,Air transport
NLD,52,15.403762456722934,147.66996634816942,121.58404851104031,-17.665012380124026,29083.80347065606,29528.077946788446,Warehousing
NLD,53,11.872150551716562,139.7450011384759,117.87302721981766,-15.65134619519229,7496.535662372622,7743.667535237949,Post
NLD,55T56,7.921429036447267,225.77649450588672,167.51209279707444,-25.80623011103272,34842.19813496998,36366.15518861264,Tourism
NLD,58T60,7.448457640140222,131.30283406868378,107.97482899936433,-17.76656630055426,22286.49312649846,22609.0791213217,Media
NLD,61,7.128627584318101,127.87503892948138,100.38462581496411,-21.497872723759073,17114.093639620267,17540.40690664683,Telecom
NLD,62T63,8.602542446013649,87.60401475010053,71.71560409941875,-18.136623870498525,55681.21320017024,56549.28954182978,IT
NLD,64T66,9.004845695656398,51.773908826610416,43.9902241882247,-15.03399070070813,96503.596993247,99693.79579701857,"Finance, insurance"
NLD,68,8.243146799848729,85.57061868305762,69.556601385179,-18.71438765353848,108817.66657564088,114285.8684577598,Real estate
NLD,69T75,9.112884819308675,96.7348408097296,78.87118748136464,-18.4666177964788,136729.4797098647,138982.67244936436,R&D
NLD,77T82,13.439468179983631,96.64962712161136,79.53852564813619,-17.70426020572721,98962.2492637666,100873.43834781165,Administration
NLD,84,8.683441772709141,86.02240290896899,69.61279745613064,-19.07596730377712,93050.66137938904,97960.00903005511,Public sector
NLD,85,9.26401406372709,66.0303017228573,54.32913517606783,-17.72090425377982,52137.22654968421,54863.0614735073,Education
NLD,86T88,7.63801674406782,88.33642811631694,70.19558469846915,-20.536084381814547,104608.30694310211,110415.29116474143,Health
NLD,90T93,14.561594556038866,179.24700156844062,142.3522216948351,-20.583206162875896,18610.59920031993,19396.17998137446,Entertainment
NLD,94T98,10.235498333813736,142.79679526273065,114.26887798436505,-19.977981456710793,16901.96162002992,17707.228785551742,Other service
NOR,01T02,1193.0674488671418,1548.4822488026011,1467.849219027192,-5.20722984314223,5869.809461862078,5764.9770641920195,Agriculture
NOR,03,39.878346542941976,254.84915133162013,206.81833056714302,-18.846765042579037,12989.505456105231,13482.850512422432,Fishing
NOR,05T06,302.9232908418257,400.7905166461433,382.7957111420861,-4.489828166254938,92132.00792848945,89531.86535743109,"Mining, energy"
NOR,07T08,68.1302480204323,355.1448555796075,301.65927537638146,-15.060215391811298,1871.275103565432,1927.9603807250262,"Mining, non-energy"
NOR,10T12,13.328347433888542,549.1205260318961,417.5346640169991,-23.9630200979327,28135.52106591461,29682.512672080495,Food products
NOR,13T15,2.507400180386868,268.8327561525416,207.84730525235923,-22.685275326187522,1196.4583968152735,1259.9284639076507,Textiles
NOR,16,13.03127382229517,436.39336454372346,348.9291361632297,-20.04252023216327,3774.705709086513,4133.488436806604,Wood
NOR,17T18,35.303352371246014,396.7364617954149,326.38988854080276,-17.731310335395335,2917.5699496428497,3033.6757681584777,Paper
NOR,19,376.61008024549153,840.484535983312,785.3638854820574,-6.558199245958406,8572.312379249932,8256.583932660717,Coke
NOR,20,726.6525111369982,1096.1472136712773,1025.6757477268743,-6.429014740490572,6642.714152941198,5979.039667027978,Chemicals
NOR,21,300.91512409793825,528.3426987170735,486.922714735089,-7.839605635236538,2003.8873147623608,1922.7112736001382,Pharmaceuticals
NOR,22,13.810022369196703,411.7299744055027,326.5144772173832,-20.696937916935056,1593.0459351804575,1728.4629543730853,Plastics
NOR,23,444.1491696165758,880.473023941295,797.8107442909757,-9.388394351969467,4596.79086809398,4769.1213011979535,Non-metallic minerals
NOR,24,530.9768645846343,1180.814478162246,1039.3487017415337,-11.980355850724479,11861.715114324144,11632.300415000793,Basic metals
NOR,25,5.322345014110134,443.87679273108387,346.9709103980979,-21.831707338593603,5636.613169658606,5855.8940523167,Fabricated metals
NOR,26,2.2246483362391998,211.06854832151436,164.34674235555494,-22.135844652131453,2697.055486146223,2805.9656380323036,Electronic
NOR,27,2.8823846872748384,377.8277469793262,292.4604642852068,-22.594233318388476,2775.479635080781,2895.40366753769,Electrical equipment
NOR,28,2.8674461323837668,289.8682650169179,227.56988903140396,-21.491961523238146,5928.6205268196445,6128.3904939614995,Machinery
NOR,29T30,2.1146713354491813,329.13530033563893,257.9556734072762,-21.62625122731491,8511.961030661338,8722.883223102644,Transport equipments
NOR,31T33,9.208471004598636,264.9947618300752,209.0214886924179,-21.122407383112545,6841.526673487738,7177.128131150684,Manufacturing nec
NOR,35,127.93886222848512,196.36374185454267,184.45194866157374,-6.066187719010088,13232.883038904029,14356.355063789506,Energy
NOR,36T39,15.331121776082188,210.82816479749644,170.72373784504975,-19.02232891462465,6979.267503238335,7181.204631459329,Water supply
NOR,41T43,15.655056006698697,246.7793440638665,198.26600978985772,-19.658587900879397,74927.86991615238,77860.0536573533,Construction
NOR,45T47,11.812153531831846,174.30261308294988,142.97969360430872,-17.97042449600839,55620.679009080864,57053.39577214608,"Wholesale, retail"
NOR,49,67.54870107042184,332.8129361795432,286.0366738661011,-14.054820960507257,13827.060849419931,14338.611142040378,Land transport
NOR,50,1099.286523316919,1665.7038523736653,1567.9622296433013,-5.867887175207045,18854.047202782625,16826.186495734568,Water transport
NOR,51,1072.2662251264956,1420.9092542858818,1361.4717107439526,-4.183064003746054,5342.8895415633815,4912.748786927098,Air transport
NOR,52,20.87939202344884,253.8071804798697,207.559412195036,-18.22161540008193,10393.022926926977,10594.890469262182,Warehousing
NOR,53,13.872957201200318,185.952809028129,154.45348181875755,-16.939419938854783,2090.3978567374847,2153.175862222325,Post
NOR,55T56,6.392796968320471,209.01435622695672,161.48388971312357,-22.740287974392785,11888.380059091238,12372.204951663833,Tourism
NOR,58T60,7.005845919647091,180.33376473956298,147.75821275832337,-18.06403367016989,8421.538337653312,8610.308473825333,Media
NOR,61,5.572878850569109,89.85511509421589,73.61447733865768,-18.074249572246828,8792.583028248688,9031.880526379164,Telecom
NOR,62T63,4.956331736564611,102.38818057524824,83.61867272449244,-18.331713431475137,14123.348419877802,14482.19212724217,IT
NOR,64T66,3.714985818280028,49.144207272017255,40.5551142982805,-17.47732530549412,27725.54325595977,28325.516677264764,"Finance, insurance"
NOR,68,5.786734128371437,83.69639794227906,68.06763130828949,-18.673165175839344,45621.58795332414,47427.205024710915,Real estate
NOR,69T75,4.754172530877897,112.85810628823016,91.02746096185635,-19.34344465307629,31761.573442963927,32484.32710720243,R&D
NOR,77T82,7.2644594470939055,189.98583553619522,155.06608976954695,-18.380183800594722,21061.44319674144,21490.25552509569,Administration
NOR,84,6.220623987387621,138.92621142568777,114.64199273432034,-17.47994020866045,43243.25028251189,44954.2032333554,Public sector
NOR,85,5.365563509296877,54.83656959217688,45.21716634468501,-17.541949321469218,24974.077702708964,26018.114845324242,Education
NOR,86T88,6.218114517883123,69.642994884391,56.948782665807954,-18.227550724456535,54357.313463417486,56628.921721909544,Health
NOR,90T93,12.168198008528355,164.9916490875021,133.43026735340894,-19.12907829495954,7642.8736559693425,7940.398856176117,Entertainment
NOR,94T98,5.492573198981936,127.39564504437861,102.79426256704748,-19.311007427892193,7100.497087090029,7371.3365440813695,Other service
NZL,01T02,2096.408586623373,2764.118227382628,2625.0771564764045,-5.030214320386818,23178.988585553736,17133.870264030742,Agriculture
NZL,03,139.97125514860232,467.3988939082239,407.7483760607317,-12.762229141946776,4172.2852265630445,4034.2861840529445,Fishing
NZL,05T06,580.9491326897227,1092.641437102259,1011.2906495410612,-7.445332457548417,2846.279134543636,2464.4066627468223,"Mining, energy"
NZL,07T08,174.8165974990746,230.00935445673298,220.74573198852826,-4.02749813810172,1106.7007387510732,1113.9809174568643,"Mining, non-energy"
NZL,10T12,78.28927358279864,1280.5017822168702,1020.9220409268456,-20.27172042202291,33312.35405118151,31967.74699987193,Food products
NZL,13T15,29.882398148530843,586.5367771928884,468.97330680752236,-20.043665624517885,1438.9742010084983,1466.5144696432194,Textiles
NZL,16,41.0692993208337,745.7238289065333,602.0002807719546,-19.27302609403307,3806.99163830604,3900.4684122443114,Wood
NZL,17T18,59.00885163075962,564.7695775258544,468.1055174410866,-17.115663437155078,3287.642355996526,3327.7553790313623,Paper
NZL,19,186.42483870984745,1189.053001036681,1025.3365768296633,-13.768639754853737,5623.368612119217,5612.854266080742,Coke
NZL,20,979.7674946253118,1609.412801061002,1499.794776793348,-6.811057063507164,2665.0638180220176,2214.4544078903773,Chemicals
NZL,21,427.7234118198607,869.5648687152709,783.0833652092358,-9.945376891065791,715.4155969579576,640.3113041038945,Pharmaceuticals
NZL,22,246.8733453660836,669.9675450336151,587.2323324556903,-12.34913738601675,2483.054616896751,2522.142181063575,Plastics
NZL,23,302.28837712350145,650.2796382202389,580.7139803066851,-10.69780657809757,2209.252622793215,2364.402785682992,Non-metallic minerals
NZL,24,963.6610836120276,1420.4488150965904,1348.8791184644294,-5.038526969188553,2581.273543470666,2475.638543219669,Basic metals
NZL,25,5.349439683209869,508.5041882161082,405.90004030178505,-20.177640674754414,4486.451183911486,4700.670123335115,Fabricated metals
NZL,26,3.053464005372502,315.65848705098927,251.36052859957576,-20.3694692489061,1637.4845065154236,1706.7907442465762,Electronic
NZL,27,2.4154327444633865,319.89356606745764,251.11846744754837,-21.49936913873607,1242.013468135906,1354.959452831877,Electrical equipment
NZL,28,3.506635238467801,440.0064850850012,351.56093288727953,-20.10096559841284,3136.9102435662426,3261.279924543479,Machinery
NZL,29T30,0.3589653698688071,246.83288699652215,196.0832202560449,-20.560334304720215,2785.7840447547205,3004.38531817565,Transport equipments
NZL,31T33,178.46859071209855,466.04046000568684,406.72753631563296,-12.72699020366818,1311.155083739544,1417.5964110670782,Manufacturing nec
NZL,35,273.1970677076801,689.3841907902151,640.8931607240254,-7.033963167998721,12415.945853523684,11992.408437818247,Energy
NZL,36T39,17.913340888136517,144.78323835085612,123.07677843585998,-14.992384589709516,3014.51305690066,3012.4822304287013,Water supply
NZL,41T43,55.95284548354628,378.72734987159004,314.40806624432787,-16.98300469957347,46306.84959108863,46973.18475072746,Construction
NZL,45T47,13.989479510233366,179.11176180740708,149.1613974960093,-16.72160667125948,34811.87414040368,35207.73741335327,"Wholesale, retail"
NZL,49,292.8275393334671,573.2252240497953,524.5941048006615,-8.483771684985953,7830.547650058181,7666.355357743442,Land transport
NZL,50,1224.6131735679246,1520.9601056832064,1467.937286615163,-3.4861413438734417,830.4663235305223,755.18708000437,Water transport
NZL,51,1110.7895964398954,1419.733818765648,1368.1691192523754,-3.631997690813918,4289.74129328536,4045.6560523173375,Air transport
NZL,52,30.266598023195325,140.76658719008154,121.08016758913975,-13.98515087558286,4790.759763911252,4809.95115044148,Warehousing
NZL,53,33.09066215132393,237.28627648336746,202.88641371386439,-14.497198607233543,1662.100315445017,1686.5207989385099,Post
NZL,55T56,5.704285023076573,296.2251209996472,236.19241211901448,-20.265907455129096,9817.18125469767,10232.640860164314,Tourism
NZL,58T60,7.755186462669249,155.90849701838482,128.5068816759602,-17.575447051608364,3352.5950826785265,3450.3804954427824,Media
NZL,61,5.07201633987279,126.5738426913639,102.54315300021536,-18.985510102387167,2563.083225462568,2642.521611654856,Telecom
NZL,62T63,5.558515378988438,74.94462146941007,62.450643864954955,-16.670946306073134,3418.178902917365,3511.3906388208998,IT
NZL,64T66,4.311353963102859,57.675709094674076,48.47257295598298,-15.956693525144587,20179.27563929048,20372.08023232977,"Finance, insurance"
NZL,68,7.359036031541107,87.08187117415571,72.4150838123461,-16.842526652278053,40222.65942595372,41076.85066882626,Real estate
NZL,69T75,5.072423593417992,123.16601461363749,100.3451675724628,-18.528526000262303,27403.074179444964,27580.221610693996,R&D
NZL,77T82,15.606672766502184,148.17713817587125,123.43880602266292,-16.695107259965056,12494.655518025833,12474.233917764355,Administration
NZL,84,11.432201033362782,140.5150879626674,115.9985671550474,-17.44760734458184,13820.610706451538,14161.735042170845,Public sector
NZL,85,6.936500567910555,83.5553418319274,70.0543171076618,-16.158182622749692,12109.852681134123,12422.461311776875,Education
NZL,86T88,7.395143498004256,147.83619207397965,120.80957439411898,-18.281462273010987,19337.01489884432,19867.538749723844,Health
NZL,90T93,12.10704070762742,181.71277815301025,149.00612610053577,-17.99909306594499,5203.5837263114245,5336.808533577817,Entertainment
NZL,94T98,8.924803215109325,120.74407098283771,100.18750168681585,-17.024909901326524,7058.979170918143,7175.301657435685,Other service
PER,01T02,6939.819870512574,7488.811605948756,7238.272485206817,-3.345512398027523,17447.43341458759,8175.588529892213,Agriculture
PER,03,170.46954504160132,427.3062131336364,349.27764052255554,-18.26057525325008,1472.4037653690343,1506.000354466744,Fishing
PER,05T06,818.392427184346,1142.4130472881802,1093.5494998223173,-4.277222461862934,10010.791258712155,9383.114296143554,"Mining, energy"
PER,07T08,128.58278840159454,310.78394091058635,271.5049049918764,-12.638695488455326,18549.600658777505,20383.5669119586,"Mining, non-energy"
PER,10T12,37.31674257008802,1924.4009745717583,1075.283176215289,-44.12374601636365,26824.420650326847,27437.700065044413,Food products
PER,13T15,14.58520032344946,651.1093307114658,411.03294921394047,-36.8719000287086,7541.891613456053,7708.317290632192,Textiles
PER,16,8.993136693107722,1118.1268598550275,672.8807666696421,-39.820713478174966,1474.1267021387753,1431.5833778581664,Wood
PER,17T18,7.011493381820163,254.76505094278534,193.9236253696763,-23.881386143020336,4278.689056141146,4565.153191422144,Paper
PER,19,59.60462897897949,972.2488149133617,843.1749632674428,-13.275804471658915,10787.175817980791,11402.172511592018,Coke
PER,20,10.226324387515527,403.8644007171892,297.895175558253,-26.238813069622935,4771.0984075143015,5353.173447719941,Chemicals
PER,21,2.120611861890527,281.4556442125206,200.1756291714152,-28.87844557834937,943.1240275233574,1013.7089301764993,Pharmaceuticals
PER,22,834.2717507179949,1317.6612802226864,1182.1926991020857,-10.280986711372918,3408.9611658939466,3157.7081288557843,Plastics
